# STOP DELETING THIS

### ARCADE ###
SAA = "countries/Arcade A.txt"
SAB = "countries/Arcade B.txt"

###EUROPE###

FRS = "countries/France.txt"

GGN = "countries/General Gouvernment.txt"


FUK = "countries/Free Ukraine.txt"
BOV = "countries/BOV Ukraine.txt"
UKS = "countries/UkrainianSSR.txt"
HEE = "countries/Heerema.txt"
MCW = "countries/Moscow.txt"
OST = "countries/Ostland.txt"


CRN = "countries/Cornwall.txt"
GRO = "countries/Ostafrika.txt"

KRL = "countries/Karelia.txt"
MPR = "countries/Murmansk.txt"
BRG = "countries/Burgundy.txt"

BGR = "countries/Bormanns Germany.txt"
RNW = "countries/Government of National Reconstruction.txt"

ADY = "countries/Adygea.txt"
DAG = "countries/Dagestan.txt"
GGR = "countries/Gorings Germany.txt"
HGR = "countries/Heydrichs Germany.txt"
BLR = "countries/Belarus.txt"
JST = "countries/Jeckelns_Ostland.txt"
DST = "countries/Drechslers_Ostland.txt"
MST = "countries/Meyer-Landrut_Ostland.txt"
UPO = "countries/UPO.txt"


GTL = "countries/Gotland.txt"

SGR = "countries/Speers Germany.txt"


RFI = "countries/Red Finland.txt"

IBR = "countries/Iberia.txt"
CRI = "countries/Crimea.txt"

PIC = "countries/Picardie.txt"
ULS = "countries/NCSZ.txt"
ENF = "countries/Free England.txt"
GOT = "countries/Gotenland.txt"
FLR = "countries/Flanders.txt"
RPY = "countries/RedPoppy.txt"
SRT = "countries/SlaveRevolt.txt"
DFK = "countries/DeutschesFreikorps.txt"
FRM = "countries/FrenchMilitias.txt"
FRD = "countries/FrenchResistance.txt"
FMM = "countries/FrenchMilice.txt"
FRV = "countries/FrenchRevolutionaires.txt"
FGR = "countries/FrenchGermanAligned.txt"
FIT = "countries/FrenchItalyAligned.txt"

SNM = "countries/San Marino.txt"
MOC = "countries/Monaco.txt"
PAD = "countries/Andorra.txt"
VAC = "countries/Vatican City.txt"

###UNITED STATES###

GRN = "countries/Greenland.txt"
USC = "countries/OFN Central Africa.txt"

###JAPAN###

GUX = "countries/Guangxi.txt"

QIN = "countries/Xibei San Ma.txt"

XIN = "countries/Xinjiang.txt"
SHO = "countries/Shonan.txt"
MLY = "countries/Malaya.txt"
JHR = "countries/Johor.txt"
UYG = "countries/Uyghuristan.txt"

HUU = "countries/Huunan.txt"

GNG = "countries/Guangdong.txt"
ETR = "countries/East Turkestan.txt"
MEN = "countries/Mengjiang.txt"

NCC = "countries/North China Political Council.txt"
SCC = "countries/South China Political Council.txt"
GAN = "countries/Gansu.txt"
BUR = "countries/Burma.txt"


XIK = "countries/Yanan.txt"
GUZ = "countries/Guizhou.txt"
THA = "countries/Thailand.txt"

VIC = "countries/Communist Vietnam.txt"
NRB = "countries/North Borneo.txt"

SRK = "countries/Sarawak.txt"
BRU = "countries/Brunei.txt"

###PHILIPPINES###

UPH = "countries/US Forces in Philippines.txt"
SPH = "countries/Socialist Philippines.txt"
FGB = "countries/Firipin Gunseibu.txt"

###INDONESIA###

FRI = "countries/Free Indonesia.txt"
SRB = "countries/Soerabaja.txt"
MKS = "countries/Makassar.txt"
BKB = "countries/Bukit Barisan.txt"
DMP = "countries/Dewan Militer PRIM.txt"
